Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
52,No,Travel_Frequently,258,Research & Development,16,3,4,Female,1,1,Laboratory Technician,4,Single,0,No,5,4,2,4,37,1,4,37,6,28,29
40,Yes,Travel_Rarely,1403,Human Resources,1,3,3,Female,4,2,Healthcare Representative,4,Married,7,Yes,15,1,3,1,18,1,1,2,1,1,1
18,No,Travel_Frequently,775,Hardware,1,2,3,Female,2,2,Laboratory Technician,4,Married,3,Yes,32,2,4,1,30,1,1,26,8,20,8
47,Yes,Non-Travel,1190,Human Resources,31,2,1,Male,4,3,Human Resources,1,Divorced,7,Yes,2,4,4,3,39,1,4,21,4,20,3
45,Yes,Travel_Frequently,1057,Software,34,2,2,Male,4,4,Healthcare Representative,2,Married,8,Yes,15,4,2,4,12,4,2,3,3,1,3
55,Yes,Non-Travel,696,Sales,8,4,1,Female,2,1,Manager,1,Divorced,1,Yes,39,3,2,2,15,3,4,9,2,3,2
24,No,Travel_Rarely,1352,Software,27,1,2,Female,1,4,Laboratory Technician,3,Married,0,No,11,4,2,1,4,5,2,2,2,2,2
45,Yes,Travel_Frequently,480,Human Resources,21,4,4,Male,3,1,Developer,3,Divorced,0,Yes,6,4,3,1,28,5,1,20,12,12,5
40,Yes,Non-Travel,1242,Sales,25,2,3,Male,4,2,Sales Executive,1,Divorced,5,No,30,1,2,2,24,1,3,20,3,17,7
58,No,Non-Travel,921,Hardware,22,4,1,Female,2,4,Laboratory Technician,3,Single,7,Yes,5,1,1,2,30,2,4,26,21,3,12
43,No,Travel_Frequently,672,Sales,27,3,1,Female,2,5,Research Scientist,1,Divorced,0,No,39,4,2,1,9,1,3,3,1,1,1
54,No,Non-Travel,359,Human Resources,42,5,1,Male,4,1,Manager,1,Divorced,5,No,44,3,1,4,23,5,1,13,13,6,2
26,No,Travel_Frequently,1453,Research & Development,14,5,1,Male,2,4,Healthcare Representative,3,Single,2,No,31,4,3,1,13,3,4,10,9,10,8
21,Yes,Travel_Frequently,731,Human Resources,7,1,1,Male,3,2,Research Director,3,Single,6,No,8,4,1,3,35,2,4,7,5,5,7
28,Yes,Travel_Frequently,1025,Human Resources,17,3,2,Male,1,1,Laboratory Technician,4,Divorced,4,Yes,24,1,3,2,20,1,3,8,2,8,7
39,No,Travel_Rarely,701,Support,24,3,3,Female,1,4,Sales Representative,1,Married,5,No,25,1,2,3,19,3,2,10,2,9,2
58,Yes,Non-Travel,356,Research & Development,35,4,3,Female,1,2,Developer,2,Single,6,Yes,33,2,4,1,4,6,4,1,1,1,1
43,Yes,Travel_Rarely,694,Human Resources,6,2,4,Female,1,4,Manufacturing Director,1,Divorced,5,No,2,3,2,1,7,3,2,6,1,2,2
26,No,Travel_Frequently,1471,Support,49,5,2,Male,3,2,Manager,1,Divorced,5,No,13,2,2,3,25,1,2,19,9,8,13
48,Yes,Non-Travel,1139,Hardware,26,1,3,Female,1,2,Sales Executive,3,Married,0,No,27,3,2,4,4,3,1,1,1,1,1
18,Yes,Travel_Frequently,987,Hardware,48,5,4,Female,3,5,Research Scientist,2,Married,2,Yes,36,2,3,1,6,5,1,2,2,2,1
28,No,Travel_Frequently,1270,Software,37,1,3,Male,2,3,Manufacturing Director,2,Divorced,8,Yes,19,2,3,1,12,5,1,8,5,1,7
52,No,Travel_Rarely,1208,Support,45,4,2,Male,1,1,Human Resources,3,Married,5,Yes,12,2,3,3,5,4,3,1,1,1,1
32,No,Travel_Frequently,893,Hardware,17,1,4,Male,3,1,Research Scientist,2,Single,3,Yes,13,2,1,4,23,3,4,3,3,2,2
26,Yes,Travel_Rarely,1060,Software,18,3,3,Male,1,5,Sales Representative,1,Divorced,1,Yes,46,4,2,4,7,2,3,3,3,2,3
43,Yes,Travel_Rarely,177,Sales,22,2,3,Female,3,2,Manager,3,Single,1,No,13,4,2,4,6,2,3,3,3,2,2
48,No,Non-Travel,606,Research & Development,45,3,3,Male,1,3,Healthcare Representative,3,Married,6,Yes,48,4,1,2,6,2,1,2,2,2,1
29,Yes,Travel_Rarely,670,Sales,34,4,3,Male,4,5,Research Scientist,2,Married,8,Yes,25,1,3,2,18,1,2,4,1,3,1
29,Yes,Travel_Frequently,741,Sales,41,2,2,Female,4,2,Manager,3,Married,5,No,37,3,1,3,6,4,1,2,1,2,1
38,Yes,Non-Travel,930,Sales,34,5,3,Male,1,1,Healthcare Representative,4,Married,1,Yes,40,1,2,3,34,5,3,25,4,12,15
39,No,Travel_Rarely,1289,Sales,7,4,2,Female,2,2,Manufacturing Director,2,Divorced,4,No,45,2,4,4,27,2,3,12,9,3,2
54,No,Non-Travel,687,Human Resources,2,2,3,Male,4,5,Developer,1,Married,4,No,42,3,1,3,27,2,4,1,1,1,1
22,Yes,Travel_Frequently,689,Support,14,2,1,Female,3,5,Sales Representative,3,Married,4,No,8,4,4,1,32,1,1,4,3,3,3
35,No,Non-Travel,1142,Support,23,3,1,Female,1,1,Manufacturing Director,4,Married,3,No,36,2,2,1,35,2,3,22,17,4,19
43,No,Travel_Frequently,1329,Support,25,5,4,Male,4,1,Developer,1,Married,5,No,40,1,4,3,40,2,2,2,2,1,2
37,No,Travel_Rarely,798,Software,46,2,4,Male,2,4,Manufacturing Director,3,Divorced,2,No,21,3,2,1,30,3,2,22,8,11,17
43,Yes,Travel_Rarely,792,Software,42,1,4,Female,2,2,Research Scientist,1,Single,7,No,0,3,4,4,13,5,2,5,3,3,2
36,Yes,Travel_Frequently,395,Sales,42,1,1,Female,2,3,Manager,3,Single,5,No,0,1,3,3,26,4,1,16,8,5,6
29,Yes,Travel_Frequently,719,Hardware,41,3,1,Female,3,1,Laboratory Technician,1,Divorced,2,Yes,20,2,2,1,10,5,2,9,6,5,7
47,Yes,Non-Travel,831,Hardware,11,4,2,Male,1,4,Laboratory Technician,2,Single,1,No,27,1,4,3,33,2,2,17,12,16,1
50,No,Non-Travel,1469,Software,48,1,2,Male,2,5,Human Resources,3,Single,6,No,1,4,2,1,29,4,1,17,2,11,8
49,No,Travel_Frequently,1438,Human Resources,6,5,1,Female,4,3,Research Scientist,2,Married,8,No,5,2,4,2,35,2,1,1,1,1,1
35,Yes,Non-Travel,370,Sales,17,2,2,Female,3,2,Research Director,1,Married,3,Yes,5,1,4,3,22,1,4,1,1,1,1
45,No,Travel_Frequently,1387,Support,6,5,2,Female,1,4,Manager,3,Single,0,Yes,12,3,1,1,25,1,4,12,10,6,6
23,Yes,Travel_Rarely,424,Support,8,5,4,Female,1,3,Research Director,4,Divorced,1,Yes,3,3,2,4,7,6,3,4,2,1,1
49,No,Non-Travel,975,Human Resources,25,4,1,Male,1,1,Sales Representative,4,Single,0,Yes,22,2,3,1,8,6,1,1,1,1,1
19,Yes,Non-Travel,1170,Support,6,4,1,Male,3,5,Research Scientist,1,Divorced,3,Yes,36,3,2,4,31,1,4,16,3,16,6
20,No,Travel_Rarely,201,Hardware,45,1,1,Male,1,3,Research Scientist,3,Married,3,Yes,5,2,4,4,14,6,1,4,1,2,3
27,Yes,Non-Travel,1334,Support,49,3,1,Male,3,1,Research Scientist,4,Married,2,Yes,10,2,3,3,7,2,4,6,6,6,5
52,Yes,Travel_Frequently,742,Support,19,4,4,Male,4,2,Developer,4,Divorced,6,No,23,3,4,3,7,5,2,2,2,1,2
32,No,Travel_Rarely,189,Sales,44,5,3,Male,2,1,Human Resources,1,Married,2,Yes,6,4,4,3,38,6,1,9,3,9,7
30,No,Travel_Frequently,633,Human Resources,6,3,1,Male,2,3,Research Scientist,2,Married,3,No,38,3,3,2,2,4,1,1,1,1,1
46,Yes,Travel_Frequently,1096,Sales,35,2,4,Male,4,1,Healthcare Representative,4,Divorced,4,Yes,45,2,3,1,22,2,2,15,15,11,14
43,No,Non-Travel,1237,Support,25,4,3,Male,3,3,Sales Representative,2,Single,2,No,27,2,1,4,30,1,3,5,1,2,4
59,Yes,Travel_Rarely,681,Software,16,1,3,Male,4,5,Sales Representative,3,Married,8,Yes,23,3,4,4,12,3,3,6,4,6,4
58,No,Non-Travel,137,Research & Development,40,1,3,Female,3,2,Laboratory Technician,3,Single,4,Yes,17,4,4,3,24,4,3,6,6,2,5
51,No,Travel_Frequently,1287,Research & Development,39,4,3,Male,3,4,Research Director,3,Divorced,3,Yes,48,2,4,3,14,5,4,7,3,3,7
38,Yes,Travel_Frequently,157,Software,20,5,1,Female,2,1,Research Scientist,1,Single,8,No,44,4,1,2,11,2,1,1,1,1,1
33,No,Travel_Rarely,758,Hardware,39,4,3,Female,3,2,Developer,2,Single,8,Yes,4,1,4,1,28,5,4,20,4,15,18
24,No,Non-Travel,227,Hardware,11,2,1,Female,4,3,Research Director,3,Single,5,Yes,7,2,1,2,3,5,2,2,2,2,1
57,Yes,Non-Travel,1181,Research & Development,20,1,3,Male,4,4,Sales Representative,4,Divorced,5,Yes,49,1,4,3,9,6,4,9,8,7,6
55,Yes,Travel_Frequently,314,Hardware,49,4,3,Female,2,2,Developer,1,Single,2,No,19,3,3,1,28,1,2,2,1,2,2
38,No,Travel_Rarely,1282,Sales,22,3,3,Female,2,5,Healthcare Representative,2,Divorced,2,No,25,1,4,3,20,1,1,17,11,14,6
30,Yes,Travel_Rarely,673,Research & Development,14,4,4,Female,4,4,Manager,2,Married,4,No,38,4,3,4,27,6,1,19,17,10,16
52,Yes,Travel_Frequently,304,Hardware,30,2,3,Female,4,5,Sales Executive,4,Single,3,Yes,6,3,2,1,39,1,3,26,6,16,8
43,Yes,Non-Travel,803,Sales,10,1,4,Female,3,1,Sales Representative,4,Divorced,8,Yes,3,4,1,1,33,6,1,28,3,13,11
55,Yes,Non-Travel,372,Hardware,38,4,3,Male,2,3,Developer,3,Single,7,Yes,11,4,1,4,20,5,1,7,7,3,5
39,No,Travel_Frequently,141,Sales,34,1,2,Female,1,1,Sales Representative,2,Single,8,Yes,31,4,2,3,29,3,2,27,4,7,27
26,No,Non-Travel,1196,Sales,48,4,1,Female,3,3,Sales Executive,3,Divorced,4,No,20,3,2,1,23,2,1,12,5,9,4
38,No,Travel_Frequently,123,Support,12,4,3,Male,2,1,Laboratory Technician,3,Single,8,Yes,30,1,4,1,9,1,2,3,2,1,2
35,No,Travel_Rarely,544,Software,30,4,1,Male,2,3,Human Resources,4,Single,0,Yes,22,1,4,2,35,1,1,28,25,12,12
36,Yes,Travel_Frequently,484,Sales,37,4,3,Female,3,2,Sales Executive,2,Married,7,Yes,6,3,3,4,17,5,4,9,4,6,3
52,No,Non-Travel,698,Human Resources,49,3,2,Female,4,5,Developer,4,Divorced,8,No,45,3,1,4,11,1,1,5,5,4,2
33,Yes,Non-Travel,1127,Hardware,44,2,1,Male,2,2,Developer,3,Divorced,5,No,39,3,1,3,1,6,4,1,1,1,1
42,Yes,Travel_Rarely,458,Hardware,1,3,1,Female,1,3,Laboratory Technician,1,Divorced,3,No,11,4,1,4,34,6,3,21,5,20,9
42,No,Travel_Frequently,626,Human Resources,7,2,4,Male,2,1,Sales Executive,4,Divorced,2,No,16,2,2,2,38,1,1,17,7,2,9
18,No,Travel_Frequently,1175,Sales,35,4,2,Male,3,3,Manager,3,Divorced,3,No,18,3,4,3,8,1,4,2,2,2,1
44,No,Travel_Frequently,470,Human Resources,11,4,3,Female,3,5,Manufacturing Director,1,Single,4,No,40,2,3,4,16,3,3,11,5,2,8
60,Yes,Travel_Frequently,797,Sales,6,4,2,Female,2,3,Sales Executive,4,Married,3,Yes,31,3,3,4,9,2,1,5,3,2,4
33,No,Travel_Rarely,1171,Software,31,4,1,Male,4,3,Manager,1,Married,4,No,42,2,1,3,14,4,2,13,4,9,8
59,No,Non-Travel,875,Hardware,46,3,3,Male,1,2,Research Scientist,4,Divorced,1,Yes,49,2,4,2,24,1,3,15,3,6,3
24,Yes,Travel_Rarely,212,Software,20,2,2,Male,4,1,Sales Executive,4,Divorced,1,No,5,3,3,4,1,3,4,1,1,1,1
26,Yes,Travel_Frequently,1164,Support,8,3,2,Male,4,3,Healthcare Representative,1,Single,2,Yes,26,3,2,2,27,4,1,21,21,8,6
50,No,Travel_Frequently,1354,Sales,15,2,3,Male,3,5,Manufacturing Director,1,Divorced,3,Yes,3,1,1,4,40,2,1,32,16,29,23
39,No,Travel_Rarely,608,Hardware,8,5,3,Female,3,3,Manager,3,Single,4,Yes,29,4,2,4,12,6,2,8,7,5,2
37,No,Non-Travel,983,Human Resources,5,3,2,Male,2,3,Sales Representative,3,Married,4,No,4,1,1,4,34,4,1,26,26,19,26
20,Yes,Travel_Frequently,698,Hardware,43,2,1,Female,4,2,Healthcare Representative,3,Single,7,No,41,4,4,3,2,3,4,1,1,1,1
29,No,Travel_Rarely,1462,Human Resources,4,1,4,Female,4,4,Research Scientist,1,Divorced,6,Yes,41,2,2,3,22,1,1,22,6,14,14
24,Yes,Travel_Frequently,569,Research & Development,49,3,4,Male,4,2,Sales Executive,4,Married,3,Yes,3,1,3,1,7,1,1,3,3,3,2
47,Yes,Travel_Frequently,697,Research & Development,18,3,3,Female,3,2,Manufacturing Director,4,Single,3,Yes,19,2,3,4,29,5,2,7,7,1,2
59,Yes,Travel_Rarely,1046,Hardware,4,2,4,Male,1,4,Research Scientist,4,Single,6,Yes,31,2,2,1,30,6,1,17,15,17,5
48,No,Travel_Rarely,1225,Hardware,44,5,4,Female,4,4,Sales Representative,1,Divorced,4,Yes,28,1,2,1,1,1,1,1,1,1,1
38,No,Non-Travel,903,Human Resources,36,1,1,Female,2,3,Manufacturing Director,2,Married,8,No,46,4,4,2,17,1,2,16,15,12,8
43,No,Travel_Frequently,987,Sales,49,4,1,Female,3,1,Sales Representative,1,Divorced,0,No,30,3,2,3,7,2,1,2,1,1,2
23,No,Travel_Frequently,940,Research & Development,33,2,1,Male,2,4,Research Scientist,1,Single,2,Yes,46,4,3,2,1,2,1,1,1,1,1
42,No,Travel_Rarely,1475,Support,41,3,1,Female,3,2,Developer,4,Divorced,5,Yes,23,1,2,1,19,3,3,17,16,12,3
18,No,Travel_Frequently,1178,Support,42,2,2,Male,2,5,Manufacturing Director,1,Married,0,Yes,28,2,1,1,24,6,1,24,19,23,13
46,No,Travel_Frequently,1452,Support,46,5,2,Male,3,4,Sales Representative,1,Married,5,No,40,3,3,3,23,6,1,6,4,6,1
32,Yes,Travel_Frequently,427,Research & Development,9,3,4,Female,1,4,Research Scientist,1,Single,4,No,20,4,1,2,37,2,4,14,2,14,4
35,No,Travel_Frequently,1045,Hardware,39,5,1,Female,1,1,Sales Executive,1,Single,7,No,47,1,4,1,4,2,4,4,2,4,4
47,Yes,Travel_Frequently,1297,Research & Development,10,1,3,Male,1,3,Research Director,1,Single,5,Yes,46,4,2,1,14,3,4,11,11,7,2
30,Yes,Travel_Rarely,258,Human Resources,20,2,4,Male,2,3,Research Scientist,2,Divorced,4,No,34,1,1,3,6,2,3,1,1,1,1
41,No,Non-Travel,177,Research & Development,43,3,1,Male,1,3,Human Resources,1,Married,0,No,17,3,2,1,34,5,3,23,16,17,8
52,Yes,Travel_Rarely,1077,Hardware,25,5,1,Male,1,5,Developer,2,Divorced,2,Yes,1,4,4,2,34,3,4,6,6,6,2
60,Yes,Travel_Rarely,1378,Sales,1,5,3,Female,2,1,Human Resources,2,Married,1,Yes,8,1,1,1,2,6,4,1,1,1,1
44,Yes,Non-Travel,1450,Human Resources,41,2,4,Male,1,5,Manager,2,Married,1,Yes,44,4,3,3,32,3,3,25,20,21,12
47,Yes,Non-Travel,668,Research & Development,38,2,3,Female,2,4,Sales Representative,2,Divorced,3,No,31,2,3,4,24,5,3,6,2,1,4
46,No,Non-Travel,108,Hardware,41,4,2,Female,2,2,Developer,2,Single,3,No,30,3,1,1,15,4,4,5,5,2,3
50,No,Non-Travel,806,Software,14,5,1,Male,4,5,Research Scientist,2,Married,6,Yes,28,4,1,2,1,6,4,1,1,1,1
29,Yes,Travel_Frequently,523,Sales,13,1,2,Female,3,4,Research Director,2,Divorced,4,No,14,3,1,2,6,5,2,6,4,1,3
41,No,Travel_Rarely,1343,Human Resources,18,3,4,Female,3,5,Manufacturing Director,3,Married,4,Yes,21,3,4,3,3,1,2,2,2,2,1
34,Yes,Travel_Rarely,1143,Support,33,1,4,Female,3,1,Developer,2,Divorced,4,Yes,20,1,3,2,22,4,3,10,10,5,6
35,Yes,Travel_Rarely,404,Support,40,3,4,Male,4,5,Sales Executive,4,Married,3,Yes,12,4,1,3,11,2,3,7,6,6,6
55,No,Travel_Frequently,310,Human Resources,29,2,1,Male,2,1,Manager,4,Married,7,Yes,28,1,4,2,9,1,4,5,2,5,4
53,Yes,Non-Travel,1075,Research & Development,42,3,1,Female,4,4,Manufacturing Director,1,Married,8,Yes,43,2,2,1,23,4,1,10,10,5,2
59,Yes,Non-Travel,579,Hardware,33,3,3,Male,3,2,Sales Executive,2,Divorced,3,Yes,9,3,4,3,17,4,3,10,2,6,7
52,No,Travel_Frequently,1339,Support,19,1,4,Male,3,2,Developer,1,Married,6,Yes,35,4,2,4,5,1,3,2,2,2,2
36,Yes,Travel_Frequently,1285,Support,34,3,2,Female,2,5,Manager,2,Married,6,Yes,30,4,1,3,5,6,3,4,2,1,3
54,No,Travel_Frequently,135,Research & Development,38,5,3,Male,1,2,Developer,4,Divorced,4,No,13,2,2,3,20,2,2,3,1,3,3
54,Yes,Non-Travel,796,Support,3,1,2,Female,4,3,Manager,1,Single,3,Yes,29,3,3,4,6,5,1,5,3,4,5
35,Yes,Non-Travel,259,Human Resources,8,2,1,Male,3,4,Manager,4,Married,3,Yes,3,4,2,3,20,5,1,8,8,4,2
34,No,Travel_Rarely,736,Human Resources,39,4,3,Male,1,1,Manager,2,Divorced,0,Yes,20,4,4,2,25,2,2,6,6,2,2
30,Yes,Travel_Rarely,418,Research & Development,19,5,2,Male,4,3,Manufacturing Director,1,Divorced,4,Yes,44,2,1,3,21,6,4,2,1,1,1
35,No,Non-Travel,131,Sales,33,2,4,Male,4,3,Research Director,2,Single,2,No,28,2,3,4,25,2,4,14,6,14,1
22,Yes,Non-Travel,856,Research & Development,6,4,4,Male,4,3,Sales Representative,2,Divorced,4,Yes,17,1,2,1,20,4,1,20,3,12,1
48,No,Travel_Rarely,874,Support,2,3,1,Male,2,2,Developer,4,Single,7,Yes,25,3,1,2,19,4,3,9,4,7,5
50,Yes,Travel_Frequently,1122,Support,9,4,2,Female,3,2,Human Resources,3,Married,7,Yes,31,4,2,3,27,3,1,20,10,20,10
33,No,Travel_Frequently,1401,Research & Development,43,1,1,Female,3,4,Manager,2,Single,4,Yes,39,4,4,1,17,5,3,15,10,10,13
31,Yes,Non-Travel,1372,Hardware,9,5,1,Female,4,2,Healthcare Representative,2,Single,6,Yes,12,2,1,2,35,4,3,31,1,11,21
22,No,Travel_Frequently,1149,Sales,27,4,4,Male,4,1,Developer,3,Divorced,3,No,2,4,2,2,35,1,1,10,6,9,6
19,No,Travel_Rarely,179,Sales,16,4,4,Male,2,2,Research Director,1,Married,5,No,37,1,2,1,28,4,2,25,18,13,3
48,Yes,Travel_Frequently,1304,Human Resources,25,5,1,Female,1,2,Healthcare Representative,1,Single,2,Yes,38,3,2,3,23,1,3,12,3,4,8
20,No,Non-Travel,971,Sales,40,4,1,Male,2,5,Manufacturing Director,3,Single,7,Yes,21,1,4,2,29,5,1,17,16,15,15
34,No,Travel_Rarely,1265,Hardware,24,5,3,Male,2,2,Human Resources,4,Single,8,No,42,2,4,4,34,5,3,34,34,14,14
43,Yes,Non-Travel,1427,Software,12,1,4,Male,2,5,Sales Representative,3,Divorced,4,No,20,2,2,4,39,2,1,28,18,21,15
20,No,Travel_Rarely,369,Sales,35,5,1,Female,4,3,Developer,2,Married,1,Yes,18,2,3,2,8,1,4,4,1,2,2
53,No,Non-Travel,261,Software,7,4,4,Male,4,3,Sales Executive,4,Married,7,Yes,0,4,2,4,4,5,3,1,1,1,1
34,No,Travel_Rarely,582,Support,49,1,4,Male,3,1,Laboratory Technician,3,Divorced,6,Yes,37,3,1,2,9,2,4,1,1,1,1
46,No,Travel_Rarely,1409,Research & Development,26,1,4,Male,2,5,Research Director,3,Divorced,1,Yes,34,4,2,1,24,4,4,22,10,8,9
36,No,Non-Travel,1156,Hardware,46,2,2,Male,3,3,Research Director,4,Divorced,2,No,29,4,3,2,14,2,3,3,1,2,3
47,No,Travel_Frequently,284,Research & Development,23,5,1,Male,2,3,Laboratory Technician,4,Married,2,No,49,2,4,1,27,3,3,4,4,4,3
23,No,Travel_Rarely,373,Software,48,5,2,Male,1,4,Laboratory Technician,2,Single,5,No,0,3,1,1,31,5,2,19,6,19,12
45,Yes,Travel_Frequently,354,Research & Development,50,1,3,Male,1,3,Developer,1,Single,6,Yes,38,3,4,4,2,3,1,2,2,2,1
44,Yes,Travel_Frequently,985,Research & Development,20,3,1,Male,3,1,Laboratory Technician,3,Single,8,No,0,4,1,4,31,4,2,21,8,20,17
18,No,Non-Travel,1473,Research & Development,35,4,4,Female,4,4,Manufacturing Director,4,Married,7,No,28,3,3,3,5,4,4,5,2,4,2
51,Yes,Travel_Rarely,504,Sales,38,1,3,Male,1,1,Laboratory Technician,2,Married,4,Yes,4,4,1,4,38,1,1,26,9,13,23
49,No,Travel_Frequently,620,Research & Development,6,3,3,Male,3,4,Human Resources,1,Divorced,8,No,3,4,2,3,21,3,1,4,3,1,3
31,Yes,Non-Travel,1317,Research & Development,12,3,2,Male,2,2,Sales Representative,1,Single,2,No,37,4,2,3,2,4,2,1,1,1,1
49,Yes,Non-Travel,630,Hardware,36,4,2,Female,2,2,Human Resources,4,Married,6,Yes,15,3,4,3,27,5,2,10,10,2,2
59,No,Non-Travel,1066,Sales,10,2,2,Male,3,1,Research Scientist,4,Divorced,2,No,46,4,3,1,15,1,4,14,2,12,8
37,Yes,Travel_Rarely,506,Sales,36,3,1,Male,1,1,Laboratory Technician,4,Divorced,7,No,46,3,1,4,25,1,2,22,11,8,7
53,No,Travel_Frequently,980,Sales,23,5,4,Female,3,3,Healthcare Representative,4,Married,1,Yes,17,4,4,3,6,6,1,5,4,2,1
29,Yes,Travel_Rarely,1128,Human Resources,47,4,4,Female,4,5,Research Director,2,Single,4,Yes,14,3,4,2,10,4,3,5,4,4,1
25,Yes,Travel_Frequently,601,Software,42,2,1,Male,3,5,Human Resources,3,Divorced,6,Yes,49,4,2,3,38,5,1,14,3,11,7
32,Yes,Non-Travel,246,Research & Development,34,5,1,Male,3,4,Sales Executive,4,Married,3,Yes,34,1,2,4,3,3,3,1,1,1,1
35,Yes,Travel_Frequently,661,Human Resources,43,4,4,Male,4,4,Research Scientist,2,Divorced,5,Yes,12,3,2,2,1,3,3,1,1,1,1
18,No,Travel_Rarely,962,Research & Development,12,5,1,Female,4,2,Research Scientist,1,Single,7,Yes,36,4,4,4,32,5,2,29,13,27,5
43,No,Travel_Rarely,999,Research & Development,42,5,3,Female,2,3,Manager,4,Single,8,No,5,1,3,2,35,4,1,7,6,3,2
33,Yes,Travel_Rarely,1343,Sales,12,3,3,Female,1,5,Healthcare Representative,4,Married,4,No,17,1,4,1,17,3,3,13,4,10,4
38,Yes,Travel_Rarely,748,Sales,8,2,2,Male,1,5,Manufacturing Director,3,Married,4,Yes,39,4,4,3,16,3,2,16,9,13,1
24,No,Travel_Frequently,243,Hardware,14,5,4,Female,1,5,Sales Representative,1,Single,7,No,43,3,4,3,13,5,1,13,3,1,11
27,Yes,Travel_Rarely,1166,Software,25,2,3,Female,1,3,Laboratory Technician,3,Single,8,Yes,25,1,1,1,10,4,4,7,7,1,7
60,Yes,Non-Travel,1089,Support,32,5,3,Female,1,2,Manufacturing Director,3,Divorced,1,No,6,4,3,4,6,5,3,2,1,2,2
56,Yes,Travel_Rarely,284,Human Resources,46,1,4,Female,2,5,Manager,1,Single,3,No,13,1,3,1,26,6,1,25,9,8,8
33,Yes,Non-Travel,545,Support,1,4,2,Female,4,5,Research Scientist,1,Married,0,No,27,3,4,3,22,5,1,2,2,2,1
42,No,Non-Travel,1480,Hardware,30,4,2,Male,2,1,Healthcare Representative,1,Married,6,No,21,1,3,2,30,6,4,21,16,13,4
51,No,Travel_Rarely,1294,Research & Development,3,3,4,Male,2,4,Human Resources,1,Married,0,No,41,4,1,4,40,5,1,21,6,16,5
28,Yes,Travel_Rarely,330,Research & Development,3,3,2,Male,3,1,Research Scientist,1,Married,2,No,12,2,2,1,6,6,3,6,4,1,5
42,No,Travel_Rarely,166,Support,40,3,4,Female,4,1,Manufacturing Director,4,Divorced,7,Yes,21,2,1,2,2,5,3,2,1,2,1
41,No,Non-Travel,782,Sales,46,5,1,Male,1,2,Developer,4,Single,7,Yes,25,4,3,2,30,6,3,14,10,8,13
60,Yes,Travel_Rarely,793,Sales,40,4,2,Male,2,2,Sales Executive,3,Married,8,Yes,26,3,1,2,6,4,2,5,3,1,5
55,Yes,Non-Travel,396,Support,22,4,4,Female,2,1,Developer,3,Divorced,6,No,46,3,1,4,11,4,1,2,1,1,1
22,No,Travel_Frequently,1023,Research & Development,47,3,4,Male,3,2,Research Director,1,Single,3,No,12,2,2,4,32,5,1,18,13,12,12
33,No,Non-Travel,797,Support,27,3,4,Male,1,1,Sales Executive,4,Married,7,No,47,3,1,1,23,2,2,16,14,14,16
45,Yes,Non-Travel,1341,Human Resources,8,3,2,Male,2,1,Developer,3,Married,1,No,21,1,3,1,39,5,2,12,4,9,8
40,No,Travel_Frequently,866,Sales,6,1,1,Female,2,2,Research Director,4,Divorced,3,Yes,17,3,2,1,11,5,3,10,8,7,4
54,No,Non-Travel,883,Human Resources,49,5,3,Male,3,2,Developer,3,Married,1,No,49,4,1,2,15,5,4,8,7,5,4
32,No,Non-Travel,523,Research & Development,6,2,2,Female,2,2,Manufacturing Director,4,Divorced,5,Yes,0,4,1,2,33,3,2,4,1,2,4
22,Yes,Travel_Frequently,662,Human Resources,6,4,2,Male,4,2,Sales Representative,3,Single,4,No,36,1,1,4,33,2,3,22,6,6,4
27,Yes,Travel_Rarely,1462,Hardware,46,5,1,Female,2,3,Human Resources,3,Single,4,No,45,4,1,4,5,3,3,3,1,1,3
60,No,Non-Travel,178,Research & Development,26,1,2,Male,1,2,Manager,3,Single,4,Yes,37,1,2,2,11,1,1,10,1,10,3
19,No,Non-Travel,771,Sales,37,4,4,Male,2,1,Developer,4,Single,1,No,17,2,4,4,24,4,4,1,1,1,1
25,No,Travel_Frequently,876,Support,40,2,2,Female,1,3,Healthcare Representative,2,Single,5,No,45,2,2,1,23,4,2,20,18,7,12
23,Yes,Non-Travel,715,Research & Development,46,2,3,Male,2,5,Developer,2,Single,4,Yes,18,4,4,1,10,4,1,4,3,3,3
55,Yes,Travel_Rarely,224,Human Resources,42,4,3,Male,2,5,Research Scientist,3,Single,3,No,31,4,1,2,29,3,1,8,4,3,7
46,Yes,Non-Travel,399,Support,16,4,3,Male,2,2,Sales Executive,1,Single,3,Yes,32,3,1,4,7,5,3,3,1,2,3
29,No,Non-Travel,739,Support,35,1,1,Male,2,3,Research Director,4,Divorced,2,Yes,15,4,1,4,12,1,4,1,1,1,1
31,Yes,Non-Travel,732,Hardware,2,5,1,Female,4,1,Healthcare Representative,4,Married,0,Yes,25,2,2,3,29,4,2,9,2,6,2
19,Yes,Travel_Frequently,563,Support,24,2,4,Male,4,5,Research Scientist,4,Single,0,No,38,4,4,4,20,5,3,2,1,1,1
